/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld.asm SUCCESS CPI:6.2 CYCLES:361 ICOUNT:58 IHITRATE: 95.1 DHITRATE: 72.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small.asm SUCCESS CPI:4.0 CYCLES:4090 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_1.asm SUCCESS CPI:3.9 CYCLES:4002 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 98.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_2.asm SUCCESS CPI:3.8 CYCLES:3898 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 99.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_3.asm SUCCESS CPI:3.8 CYCLES:3978 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 98.4
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_4.asm SUCCESS CPI:3.9 CYCLES:4074 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 97.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_5.asm SUCCESS CPI:4.0 CYCLES:4090 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_6.asm SUCCESS CPI:3.9 CYCLES:4082 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 96.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_7.asm SUCCESS CPI:4.0 CYCLES:4130 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 96.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_8.asm SUCCESS CPI:3.9 CYCLES:4010 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 98.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_9.asm SUCCESS CPI:3.9 CYCLES:3994 ICOUNT:1035 IHITRATE: 99.6 DHITRATE: 98.2
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst.asm SUCCESS CPI:4.5 CYCLES:462 ICOUNT:102 IHITRATE: 96.0 DHITRATE: 86.4
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large.asm SUCCESS CPI:3.1 CYCLES:4393 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 91.4
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_1.asm SUCCESS CPI:2.8 CYCLES:3961 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 97.4
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_2.asm SUCCESS CPI:2.8 CYCLES:3929 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 97.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_3.asm SUCCESS CPI:2.8 CYCLES:4009 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_4.asm SUCCESS CPI:2.8 CYCLES:3929 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 97.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_5.asm SUCCESS CPI:3.1 CYCLES:4329 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 92.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_6.asm SUCCESS CPI:2.9 CYCLES:4169 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 94.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_7.asm SUCCESS CPI:2.9 CYCLES:4169 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 94.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_8.asm SUCCESS CPI:3.1 CYCLES:4345 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 92.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_9.asm SUCCESS CPI:2.8 CYCLES:3945 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 97.6
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small.asm SUCCESS CPI:2.9 CYCLES:4137 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 95.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_1.asm SUCCESS CPI:2.8 CYCLES:3961 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 97.4
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_2.asm SUCCESS CPI:2.8 CYCLES:3929 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 97.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_3.asm SUCCESS CPI:2.8 CYCLES:4009 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_4.asm SUCCESS CPI:2.8 CYCLES:3929 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 97.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_5.asm SUCCESS CPI:3.1 CYCLES:4329 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 92.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_6.asm SUCCESS CPI:2.9 CYCLES:4169 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 94.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_7.asm SUCCESS CPI:2.9 CYCLES:4169 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 94.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_8.asm SUCCESS CPI:3.1 CYCLES:4345 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 92.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_9.asm SUCCESS CPI:2.8 CYCLES:3945 ICOUNT:1417 IHITRATE: 99.4 DHITRATE: 97.6
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_ld_test_0.asm SUCCESS CPI:5.6 CYCLES:56 ICOUNT:10 IHITRATE: 75.0 DHITRATE: 85.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_ld_test_1.asm SUCCESS CPI:11.0 CYCLES:77 ICOUNT:7 IHITRATE: 73.3 DHITRATE: 75.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_reg_test_0.asm SUCCESS CPI:5.4 CYCLES:49 ICOUNT:9 IHITRATE: 72.7 DHITRATE: 0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_reg_test_1.asm SUCCESS CPI:10.3 CYCLES:72 ICOUNT:7 IHITRATE: 73.3 DHITRATE: 0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_st_test_0.asm SUCCESS CPI:5.4 CYCLES:54 ICOUNT:10 IHITRATE: 75.0 DHITRATE: 85.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_st_test_1.asm SUCCESS CPI:11.0 CYCLES:77 ICOUNT:7 IHITRATE: 73.3 DHITRATE: 75.0
